sim_num,date,virus_id,virus,outbreak_size
20,4,0,Measles,2
20,5,0,Measles,2
20,6,0,Measles,2
20,7,0,Measles,2
20,8,0,Measles,2
20,9,0,Measles,3
20,10,0,Measles,3
20,11,0,Measles,3
20,12,0,Measles,3
20,13,0,Measles,4
20,14,0,Measles,5
20,15,0,Measles,5
20,16,0,Measles,5
20,17,0,Measles,5
20,18,0,Measles,5
20,19,0,Measles,5
20,20,0,Measles,5
20,21,0,Measles,5
20,22,0,Measles,5
20,23,0,Measles,5
20,24,0,Measles,6
20,25,0,Measles,6
20,26,0,Measles,6
20,27,0,Measles,6
20,28,0,Measles,6
20,29,0,Measles,6
20,30,0,Measles,6
20,31,0,Measles,6
20,32,0,Measles,6
20,33,0,Measles,6
20,34,0,Measles,6
20,35,0,Measles,6
20,36,0,Measles,6
20,37,0,Measles,7
20,38,0,Measles,7
20,39,0,Measles,7
20,40,0,Measles,7
20,41,0,Measles,7
20,42,0,Measles,7
20,43,0,Measles,7
20,44,0,Measles,7
20,45,0,Measles,7
20,46,0,Measles,7
20,47,0,Measles,8
20,48,0,Measles,8
20,49,0,Measles,8
20,50,0,Measles,8
20,51,0,Measles,8
20,52,0,Measles,8
20,53,0,Measles,8
20,54,0,Measles,8
20,55,0,Measles,8
20,56,0,Measles,9
20,57,0,Measles,9
20,58,0,Measles,9
20,59,0,Measles,9
20,60,0,Measles,9
21,0,0,Measles,2
21,1,0,Measles,2
21,2,0,Measles,2
21,3,0,Measles,3
21,4,0,Measles,3
21,5,0,Measles,3
21,6,0,Measles,3
21,7,0,Measles,3
21,8,0,Measles,3
21,9,0,Measles,3
21,10,0,Measles,3
21,11,0,Measles,3
21,12,0,Measles,3
21,13,0,Measles,3
21,14,0,Measles,3
21,15,0,Measles,3
21,16,0,Measles,3
21,17,0,Measles,3
21,18,0,Measles,3
21,19,0,Measles,3
21,20,0,Measles,3
21,21,0,Measles,3
21,22,0,Measles,3
21,23,0,Measles,3
21,24,0,Measles,3
21,25,0,Measles,3
21,26,0,Measles,3
21,27,0,Measles,3
21,28,0,Measles,3
21,29,0,Measles,3
21,30,0,Measles,3
21,31,0,Measles,3
21,32,0,Measles,3
21,33,0,Measles,3
21,34,0,Measles,3
21,35,0,Measles,3
21,36,0,Measles,3
21,37,0,Measles,3
21,38,0,Measles,3
21,39,0,Measles,3
21,40,0,Measles,3
21,41,0,Measles,3
21,42,0,Measles,3
21,43,0,Measles,3
21,44,0,Measles,3
21,45,0,Measles,3
21,46,0,Measles,3
21,47,0,Measles,3
21,48,0,Measles,3
21,49,0,Measles,3
21,50,0,Measles,3
21,51,0,Measles,3
21,52,0,Measles,3
21,53,0,Measles,3
21,54,0,Measles,3
21,55,0,Measles,3
21,56,0,Measles,3
21,57,0,Measles,3
21,58,0,Measles,3
21,59,0,Measles,3
21,60,0,Measles,3
22,0,0,Measles,2
22,1,0,Measles,2
22,2,0,Measles,2
22,3,0,Measles,2
22,4,0,Measles,2
22,5,0,Measles,2
22,6,0,Measles,2
22,7,0,Measles,2
22,8,0,Measles,2
22,9,0,Measles,2
22,10,0,Measles,2
22,11,0,Measles,2
22,12,0,Measles,2
22,13,0,Measles,2
22,14,0,Measles,2
22,15,0,Measles,2
22,16,0,Measles,2
22,17,0,Measles,2
22,18,0,Measles,2
22,19,0,Measles,2
22,20,0,Measles,2
22,21,0,Measles,2
22,22,0,Measles,2
22,23,0,Measles,2
22,24,0,Measles,2
22,25,0,Measles,2
22,26,0,Measles,2
22,27,0,Measles,2
22,28,0,Measles,2
22,29,0,Measles,2
22,30,0,Measles,2
22,31,0,Measles,2
22,32,0,Measles,2
22,33,0,Measles,2
22,34,0,Measles,2
22,35,0,Measles,2
22,36,0,Measles,2
22,37,0,Measles,2
22,38,0,Measles,2
22,39,0,Measles,2
22,40,0,Measles,2
22,41,0,Measles,2
22,42,0,Measles,2
22,43,0,Measles,2
22,44,0,Measles,2
22,45,0,Measles,2
22,46,0,Measles,2
22,47,0,Measles,2
22,48,0,Measles,2
22,49,0,Measles,2
22,50,0,Measles,2
22,51,0,Measles,2
22,52,0,Measles,2
22,53,0,Measles,2
22,54,0,Measles,2
22,55,0,Measles,2
22,56,0,Measles,2
22,57,0,Measles,2
22,58,0,Measles,2
22,59,0,Measles,2
22,60,0,Measles,2
23,0,0,Measles,2
23,1,0,Measles,2
23,2,0,Measles,2
23,3,0,Measles,2
23,4,0,Measles,2
23,5,0,Measles,2
23,6,0,Measles,2
23,7,0,Measles,2
23,8,0,Measles,3
23,9,0,Measles,4
23,10,0,Measles,4
23,11,0,Measles,4
23,12,0,Measles,4
23,13,0,Measles,4
23,14,0,Measles,4
23,15,0,Measles,4
23,16,0,Measles,4
23,17,0,Measles,4
23,18,0,Measles,4
23,19,0,Measles,4
23,20,0,Measles,4
23,21,0,Measles,4
23,22,0,Measles,4
23,23,0,Measles,4
23,24,0,Measles,4
23,25,0,Measles,4
23,26,0,Measles,4
23,27,0,Measles,4
23,28,0,Measles,4
23,29,0,Measles,4
23,30,0,Measles,4
23,31,0,Measles,4
23,32,0,Measles,4
23,33,0,Measles,4
23,34,0,Measles,4
23,35,0,Measles,4
23,36,0,Measles,4
23,37,0,Measles,6
23,38,0,Measles,6
23,39,0,Measles,6
23,40,0,Measles,6
23,41,0,Measles,6
23,42,0,Measles,6
23,43,0,Measles,6
23,44,0,Measles,7
23,45,0,Measles,7
23,46,0,Measles,7
23,47,0,Measles,7
23,48,0,Measles,7
23,49,0,Measles,7
23,50,0,Measles,7
23,51,0,Measles,7
23,52,0,Measles,7
23,53,0,Measles,7
23,54,0,Measles,7
23,55,0,Measles,9
23,56,0,Measles,10
23,57,0,Measles,10
23,58,0,Measles,10
23,59,0,Measles,10
23,60,0,Measles,11
24,0,0,Measles,2
24,1,0,Measles,2
24,2,0,Measles,2
24,3,0,Measles,4
24,4,0,Measles,5
24,5,0,Measles,5
24,6,0,Measles,5
24,7,0,Measles,5
24,8,0,Measles,5
24,9,0,Measles,5
24,10,0,Measles,5
24,11,0,Measles,5
24,12,0,Measles,5
24,13,0,Measles,5
24,14,0,Measles,5
24,15,0,Measles,5
24,16,0,Measles,5
24,17,0,Measles,5
24,18,0,Measles,5
24,19,0,Measles,5
24,20,0,Measles,5
24,21,0,Measles,5
24,22,0,Measles,5
24,23,0,Measles,5
24,24,0,Measles,5
24,25,0,Measles,5
24,26,0,Measles,5
24,27,0,Measles,6
24,28,0,Measles,8
24,29,0,Measles,10
24,30,0,Measles,10
24,31,0,Measles,10
24,32,0,Measles,11
24,33,0,Measles,11
24,34,0,Measles,12
24,35,0,Measles,17
24,36,0,Measles,18
24,37,0,Measles,19
24,38,0,Measles,19
24,39,0,Measles,20
24,40,0,Measles,20
24,41,0,Measles,22
24,42,0,Measles,22
24,43,0,Measles,23
24,44,0,Measles,23
24,45,0,Measles,23
24,46,0,Measles,23
24,47,0,Measles,23
24,48,0,Measles,24
24,49,0,Measles,25
24,50,0,Measles,25
24,51,0,Measles,25
24,52,0,Measles,26
24,53,0,Measles,26
24,54,0,Measles,28
24,55,0,Measles,30
24,56,0,Measles,30
24,57,0,Measles,33
24,58,0,Measles,33
24,59,0,Measles,33
24,60,0,Measles,33
25,0,0,Measles,2
25,1,0,Measles,2
25,2,0,Measles,2
25,3,0,Measles,2
25,4,0,Measles,3
25,5,0,Measles,3
25,6,0,Measles,3
25,7,0,Measles,3
25,8,0,Measles,3
25,9,0,Measles,3
25,10,0,Measles,3
25,11,0,Measles,3
25,12,0,Measles,3
25,13,0,Measles,3
25,14,0,Measles,3
25,15,0,Measles,4
25,16,0,Measles,5
25,17,0,Measles,5
25,18,0,Measles,5
25,19,0,Measles,5
25,20,0,Measles,5
25,21,0,Measles,5
25,22,0,Measles,5
25,23,0,Measles,5
25,24,0,Measles,5
25,25,0,Measles,5
25,26,0,Measles,5
25,27,0,Measles,5
25,28,0,Measles,5
25,29,0,Measles,5
25,30,0,Measles,5
25,31,0,Measles,5
25,32,0,Measles,5
25,33,0,Measles,5
25,34,0,Measles,5
25,35,0,Measles,5
25,36,0,Measles,5
25,37,0,Measles,5
25,38,0,Measles,5
25,39,0,Measles,5
25,40,0,Measles,7
25,41,0,Measles,7
25,42,0,Measles,8
25,43,0,Measles,8
25,44,0,Measles,8
25,45,0,Measles,8
25,46,0,Measles,8
25,47,0,Measles,8
25,48,0,Measles,8
25,49,0,Measles,9
25,50,0,Measles,9
25,51,0,Measles,9
25,52,0,Measles,9
25,53,0,Measles,10
25,54,0,Measles,10
25,55,0,Measles,10
25,56,0,Measles,10
25,57,0,Measles,10
25,58,0,Measles,10
25,59,0,Measles,10
25,60,0,Measles,10
26,0,0,Measles,2
26,1,0,Measles,2
26,2,0,Measles,2
26,3,0,Measles,2
26,4,0,Measles,2
26,5,0,Measles,2
26,6,0,Measles,2
26,7,0,Measles,2
26,8,0,Measles,2
26,9,0,Measles,2
26,10,0,Measles,2
26,11,0,Measles,2
26,12,0,Measles,2
26,13,0,Measles,2
26,14,0,Measles,2
26,15,0,Measles,2
26,16,0,Measles,2
26,17,0,Measles,2
26,18,0,Measles,2
26,19,0,Measles,2
26,20,0,Measles,3
26,21,0,Measles,4
26,22,0,Measles,4
26,23,0,Measles,5
26,24,0,Measles,5
26,25,0,Measles,5
26,26,0,Measles,5
26,27,0,Measles,6
26,28,0,Measles,6
26,29,0,Measles,6
26,30,0,Measles,7
26,31,0,Measles,7
26,32,0,Measles,7
26,33,0,Measles,7
26,34,0,Measles,7
26,35,0,Measles,8
26,36,0,Measles,8
26,37,0,Measles,8
26,38,0,Measles,8
26,39,0,Measles,8
26,40,0,Measles,8
26,41,0,Measles,8
26,42,0,Measles,8
26,43,0,Measles,8
26,44,0,Measles,8
26,45,0,Measles,8
26,46,0,Measles,8
26,47,0,Measles,8
26,48,0,Measles,8
26,49,0,Measles,8
26,50,0,Measles,8
26,51,0,Measles,8
26,52,0,Measles,9
26,53,0,Measles,9
26,54,0,Measles,9
26,55,0,Measles,9
26,56,0,Measles,9
26,57,0,Measles,9
26,58,0,Measles,9
26,59,0,Measles,9
26,60,0,Measles,9
27,0,0,Measles,2
27,1,0,Measles,2
27,2,0,Measles,2
27,3,0,Measles,2
27,4,0,Measles,2
27,5,0,Measles,2
27,6,0,Measles,2
27,7,0,Measles,2
27,8,0,Measles,2
27,9,0,Measles,2
27,10,0,Measles,2
27,11,0,Measles,2
27,12,0,Measles,2
27,13,0,Measles,2
27,14,0,Measles,3
27,15,0,Measles,4
27,16,0,Measles,7
27,17,0,Measles,7
27,18,0,Measles,8
27,19,0,Measles,9
27,20,0,Measles,10
27,21,0,Measles,11
27,22,0,Measles,12
27,23,0,Measles,17
27,24,0,Measles,21
27,25,0,Measles,21
27,26,0,Measles,22
27,27,0,Measles,23
27,28,0,Measles,23
27,29,0,Measles,23
27,30,0,Measles,23
27,31,0,Measles,23
27,32,0,Measles,23
27,33,0,Measles,25
27,34,0,Measles,25
27,35,0,Measles,25
27,36,0,Measles,25
27,37,0,Measles,25
27,38,0,Measles,25
27,39,0,Measles,25
27,40,0,Measles,25
27,41,0,Measles,25
27,42,0,Measles,25
27,43,0,Measles,26
27,44,0,Measles,29
27,45,0,Measles,30
27,46,0,Measles,31
27,47,0,Measles,31
27,48,0,Measles,36
27,49,0,Measles,38
27,50,0,Measles,40
27,51,0,Measles,46
27,52,0,Measles,50
27,53,0,Measles,53
27,54,0,Measles,55
27,55,0,Measles,59
27,56,0,Measles,63
27,57,0,Measles,65
27,58,0,Measles,68
27,59,0,Measles,71
27,60,0,Measles,75
28,0,0,Measles,2
28,1,0,Measles,2
28,2,0,Measles,3
28,3,0,Measles,3
28,4,0,Measles,3
28,5,0,Measles,3
28,6,0,Measles,3
28,7,0,Measles,8
28,8,0,Measles,10
28,9,0,Measles,10
28,10,0,Measles,10
28,11,0,Measles,10
28,12,0,Measles,10
28,13,0,Measles,14
28,14,0,Measles,14
28,15,0,Measles,15
28,16,0,Measles,15
28,17,0,Measles,15
28,18,0,Measles,15
28,19,0,Measles,15
28,20,0,Measles,15
28,21,0,Measles,15
28,22,0,Measles,15
28,23,0,Measles,15
28,24,0,Measles,15
28,25,0,Measles,17
28,26,0,Measles,21
28,27,0,Measles,22
28,28,0,Measles,23
28,29,0,Measles,25
28,30,0,Measles,25
28,31,0,Measles,27
28,32,0,Measles,27
28,33,0,Measles,28
28,34,0,Measles,31
28,35,0,Measles,32
28,36,0,Measles,32
28,37,0,Measles,32
28,38,0,Measles,36
28,39,0,Measles,38
28,40,0,Measles,39
28,41,0,Measles,43
28,42,0,Measles,45
28,43,0,Measles,51
28,44,0,Measles,54
28,45,0,Measles,56
28,46,0,Measles,59
28,47,0,Measles,60
28,48,0,Measles,62
28,49,0,Measles,64
28,50,0,Measles,65
28,51,0,Measles,67
28,52,0,Measles,70
28,53,0,Measles,70
28,54,0,Measles,72
28,55,0,Measles,73
28,56,0,Measles,74
28,57,0,Measles,75
28,58,0,Measles,75
28,59,0,Measles,77
28,60,0,Measles,79
29,0,0,Measles,2
29,1,0,Measles,2
29,2,0,Measles,2
29,3,0,Measles,2
29,4,0,Measles,3
29,5,0,Measles,3
29,6,0,Measles,3
29,7,0,Measles,3
29,8,0,Measles,3
29,9,0,Measles,3
29,10,0,Measles,3
29,11,0,Measles,4
29,12,0,Measles,6
29,13,0,Measles,6
29,14,0,Measles,6
29,15,0,Measles,6
29,16,0,Measles,6
29,17,0,Measles,6
29,18,0,Measles,6
29,19,0,Measles,6
29,20,0,Measles,6
29,21,0,Measles,6
29,22,0,Measles,6
29,23,0,Measles,6
29,24,0,Measles,6
29,25,0,Measles,6
29,26,0,Measles,6
29,27,0,Measles,6
29,28,0,Measles,6
29,29,0,Measles,6
29,30,0,Measles,6
29,31,0,Measles,6
29,32,0,Measles,8
29,33,0,Measles,8
29,34,0,Measles,11
29,35,0,Measles,12
29,36,0,Measles,12
29,37,0,Measles,12
29,38,0,Measles,14
29,39,0,Measles,14
29,40,0,Measles,14
29,41,0,Measles,15
29,42,0,Measles,16
29,43,0,Measles,16
29,44,0,Measles,17
29,45,0,Measles,18
29,46,0,Measles,20
29,47,0,Measles,21
29,48,0,Measles,21
29,49,0,Measles,24
29,50,0,Measles,25
29,51,0,Measles,28
29,52,0,Measles,28
29,53,0,Measles,28
29,54,0,Measles,28
29,55,0,Measles,28
29,56,0,Measles,30
29,57,0,Measles,31
29,58,0,Measles,34
29,59,0,Measles,36
29,60,0,Measles,37
30,0,0,Measles,2
30,1,0,Measles,2
30,2,0,Measles,2
30,3,0,Measles,2
30,4,0,Measles,2
30,5,0,Measles,3
30,6,0,Measles,3
30,7,0,Measles,5
30,8,0,Measles,7
30,9,0,Measles,7
30,10,0,Measles,8
30,11,0,Measles,8
30,12,0,Measles,8
30,13,0,Measles,9
30,14,0,Measles,9
30,15,0,Measles,9
30,16,0,Measles,10
30,17,0,Measles,11
30,18,0,Measles,11
30,19,0,Measles,13
30,20,0,Measles,15
30,21,0,Measles,19
30,22,0,Measles,25
30,23,0,Measles,27
30,24,0,Measles,28
30,25,0,Measles,30
30,26,0,Measles,32
30,27,0,Measles,33
30,28,0,Measles,33
30,29,0,Measles,34
30,30,0,Measles,35
30,31,0,Measles,35
30,32,0,Measles,37
30,33,0,Measles,38
30,34,0,Measles,38
30,35,0,Measles,38
30,36,0,Measles,39
30,37,0,Measles,40
30,38,0,Measles,41
30,39,0,Measles,45
30,40,0,Measles,45
30,41,0,Measles,46
30,42,0,Measles,50
30,43,0,Measles,51
30,44,0,Measles,53
30,45,0,Measles,55
30,46,0,Measles,57
30,47,0,Measles,58
30,48,0,Measles,59
30,49,0,Measles,62
30,50,0,Measles,66
30,51,0,Measles,68
30,52,0,Measles,71
30,53,0,Measles,73
30,54,0,Measles,77
30,55,0,Measles,84
30,56,0,Measles,91
30,57,0,Measles,92
30,58,0,Measles,95
30,59,0,Measles,98
30,60,0,Measles,102
31,0,0,Measles,2
31,1,0,Measles,2
31,2,0,Measles,2
31,3,0,Measles,2
31,4,0,Measles,2
31,5,0,Measles,2
31,6,0,Measles,2
31,7,0,Measles,2
31,8,0,Measles,2
31,9,0,Measles,2
31,10,0,Measles,2
31,11,0,Measles,2
31,12,0,Measles,2
31,13,0,Measles,2
31,14,0,Measles,2
31,15,0,Measles,2
31,16,0,Measles,3
31,17,0,Measles,4
31,18,0,Measles,6
31,19,0,Measles,7
31,20,0,Measles,7
31,21,0,Measles,7
31,22,0,Measles,7
31,23,0,Measles,7
31,24,0,Measles,7
31,25,0,Measles,7
31,26,0,Measles,7
31,27,0,Measles,7
31,28,0,Measles,7
31,29,0,Measles,7
31,30,0,Measles,7
31,31,0,Measles,7
31,32,0,Measles,7
31,33,0,Measles,7
31,34,0,Measles,7
31,35,0,Measles,7
31,36,0,Measles,7
31,37,0,Measles,7
31,38,0,Measles,7
31,39,0,Measles,7
31,40,0,Measles,7
31,41,0,Measles,7
31,42,0,Measles,8
31,43,0,Measles,10
31,44,0,Measles,10
31,45,0,Measles,10
31,46,0,Measles,10
31,47,0,Measles,10
31,48,0,Measles,10
31,49,0,Measles,10
31,50,0,Measles,10
31,51,0,Measles,10
31,52,0,Measles,10
31,53,0,Measles,10
31,54,0,Measles,10
31,55,0,Measles,10
31,56,0,Measles,10
31,57,0,Measles,10
31,58,0,Measles,10
31,59,0,Measles,10
31,60,0,Measles,10
32,0,0,Measles,2
32,1,0,Measles,2
32,2,0,Measles,2
32,3,0,Measles,2
32,4,0,Measles,2
32,5,0,Measles,2
32,6,0,Measles,2
32,7,0,Measles,2
32,8,0,Measles,2
32,9,0,Measles,2
32,10,0,Measles,2
32,11,0,Measles,2
32,12,0,Measles,2
32,13,0,Measles,3
32,14,0,Measles,3
32,15,0,Measles,3
32,16,0,Measles,4
32,17,0,Measles,6
32,18,0,Measles,7
32,19,0,Measles,7
32,20,0,Measles,8
32,21,0,Measles,8
32,22,0,Measles,8
32,23,0,Measles,9
32,24,0,Measles,10
32,25,0,Measles,11
32,26,0,Measles,11
32,27,0,Measles,11
32,28,0,Measles,11
32,29,0,Measles,13
32,30,0,Measles,13
32,31,0,Measles,13
32,32,0,Measles,14
32,33,0,Measles,14
32,34,0,Measles,14
32,35,0,Measles,14
32,36,0,Measles,14
32,37,0,Measles,16
32,38,0,Measles,16
32,39,0,Measles,16
32,40,0,Measles,16
32,41,0,Measles,17
32,42,0,Measles,17
32,43,0,Measles,17
32,44,0,Measles,18
32,45,0,Measles,20
32,46,0,Measles,20
32,47,0,Measles,20
32,48,0,Measles,20
32,49,0,Measles,20
32,50,0,Measles,20
32,51,0,Measles,22
32,52,0,Measles,23
32,53,0,Measles,23
32,54,0,Measles,28
32,55,0,Measles,33
32,56,0,Measles,35
32,57,0,Measles,37
32,58,0,Measles,40
32,59,0,Measles,41
32,60,0,Measles,44
33,0,0,Measles,2
33,1,0,Measles,2
33,2,0,Measles,2
33,3,0,Measles,2
33,4,0,Measles,2
33,5,0,Measles,3
33,6,0,Measles,3
33,7,0,Measles,3
33,8,0,Measles,3
33,9,0,Measles,3
33,10,0,Measles,3
33,11,0,Measles,3
33,12,0,Measles,3
33,13,0,Measles,3
33,14,0,Measles,3
33,15,0,Measles,3
33,16,0,Measles,3
33,17,0,Measles,4
33,18,0,Measles,5
33,19,0,Measles,6
33,20,0,Measles,8
33,21,0,Measles,10
33,22,0,Measles,11
33,23,0,Measles,11
33,24,0,Measles,11
33,25,0,Measles,12
33,26,0,Measles,13
33,27,0,Measles,13
33,28,0,Measles,15
33,29,0,Measles,16
33,30,0,Measles,18
33,31,0,Measles,20
33,32,0,Measles,20
33,33,0,Measles,23
33,34,0,Measles,24
33,35,0,Measles,24
33,36,0,Measles,24
33,37,0,Measles,26
33,38,0,Measles,30
33,39,0,Measles,32
33,40,0,Measles,34
33,41,0,Measles,35
33,42,0,Measles,39
33,43,0,Measles,40
33,44,0,Measles,45
33,45,0,Measles,46
33,46,0,Measles,49
33,47,0,Measles,52
33,48,0,Measles,52
33,49,0,Measles,55
33,50,0,Measles,60
33,51,0,Measles,63
33,52,0,Measles,68
33,53,0,Measles,70
33,54,0,Measles,71
33,55,0,Measles,73
33,56,0,Measles,78
33,57,0,Measles,82
33,58,0,Measles,93
33,59,0,Measles,100
33,60,0,Measles,107
34,0,0,Measles,2
34,1,0,Measles,2
34,2,0,Measles,2
34,3,0,Measles,2
34,4,0,Measles,2
34,5,0,Measles,2
34,6,0,Measles,5
34,7,0,Measles,5
34,8,0,Measles,5
34,9,0,Measles,5
34,10,0,Measles,5
34,11,0,Measles,5
34,12,0,Measles,6
34,13,0,Measles,6
34,14,0,Measles,7
34,15,0,Measles,7
34,16,0,Measles,7
34,17,0,Measles,7
34,18,0,Measles,7
34,19,0,Measles,7
34,20,0,Measles,7
34,21,0,Measles,7
34,22,0,Measles,7
34,23,0,Measles,7
34,24,0,Measles,7
34,25,0,Measles,7
34,26,0,Measles,8
34,27,0,Measles,11
34,28,0,Measles,11
34,29,0,Measles,11
34,30,0,Measles,11
34,31,0,Measles,11
34,32,0,Measles,11
34,33,0,Measles,11
34,34,0,Measles,11
34,35,0,Measles,11
34,36,0,Measles,11
34,37,0,Measles,11
34,38,0,Measles,11
34,39,0,Measles,12
34,40,0,Measles,12
34,41,0,Measles,12
34,42,0,Measles,12
34,43,0,Measles,13
34,44,0,Measles,14
34,45,0,Measles,15
34,46,0,Measles,15
34,47,0,Measles,16
34,48,0,Measles,17
34,49,0,Measles,19
34,50,0,Measles,21
34,51,0,Measles,21
34,52,0,Measles,21
34,53,0,Measles,21
34,54,0,Measles,21
34,55,0,Measles,24
34,56,0,Measles,24
34,57,0,Measles,26
34,58,0,Measles,27
34,59,0,Measles,27
34,60,0,Measles,27
35,0,0,Measles,2
35,1,0,Measles,2
35,2,0,Measles,2
35,3,0,Measles,2
35,4,0,Measles,2
35,5,0,Measles,3
35,6,0,Measles,3
35,7,0,Measles,3
35,8,0,Measles,3
35,9,0,Measles,3
35,10,0,Measles,4
35,11,0,Measles,7
35,12,0,Measles,9
35,13,0,Measles,9
35,14,0,Measles,9
35,15,0,Measles,9
35,16,0,Measles,9
35,17,0,Measles,10
35,18,0,Measles,10
35,19,0,Measles,12
35,20,0,Measles,12
35,21,0,Measles,13
35,22,0,Measles,13
35,23,0,Measles,14
35,24,0,Measles,14
35,25,0,Measles,14
35,26,0,Measles,14
35,27,0,Measles,14
35,28,0,Measles,15
35,29,0,Measles,17
35,30,0,Measles,18
35,31,0,Measles,18
35,32,0,Measles,19
35,33,0,Measles,21
35,34,0,Measles,25
35,35,0,Measles,26
35,36,0,Measles,28
35,37,0,Measles,31
35,38,0,Measles,31
35,39,0,Measles,32
35,40,0,Measles,32
35,41,0,Measles,32
35,42,0,Measles,33
35,43,0,Measles,33
35,44,0,Measles,33
35,45,0,Measles,33
35,46,0,Measles,34
35,47,0,Measles,35
35,48,0,Measles,36
35,49,0,Measles,36
35,50,0,Measles,37
35,51,0,Measles,38
35,52,0,Measles,42
35,53,0,Measles,43
35,54,0,Measles,46
35,55,0,Measles,51
35,56,0,Measles,51
35,57,0,Measles,54
35,58,0,Measles,57
35,59,0,Measles,58
35,60,0,Measles,60
36,0,0,Measles,2
36,1,0,Measles,2
36,2,0,Measles,2
36,3,0,Measles,2
36,4,0,Measles,2
36,5,0,Measles,2
36,6,0,Measles,3
36,7,0,Measles,6
36,8,0,Measles,7
36,9,0,Measles,7
36,10,0,Measles,7
36,11,0,Measles,7
36,12,0,Measles,11
36,13,0,Measles,11
36,14,0,Measles,14
36,15,0,Measles,14
36,16,0,Measles,15
36,17,0,Measles,15
36,18,0,Measles,16
36,19,0,Measles,16
36,20,0,Measles,18
36,21,0,Measles,21
36,22,0,Measles,23
36,23,0,Measles,26
36,24,0,Measles,28
36,25,0,Measles,31
36,26,0,Measles,31
36,27,0,Measles,31
36,28,0,Measles,31
36,29,0,Measles,32
36,30,0,Measles,32
36,31,0,Measles,33
36,32,0,Measles,34
36,33,0,Measles,35
36,34,0,Measles,38
36,35,0,Measles,38
36,36,0,Measles,41
36,37,0,Measles,42
36,38,0,Measles,42
36,39,0,Measles,42
36,40,0,Measles,44
36,41,0,Measles,45
36,42,0,Measles,47
36,43,0,Measles,50
36,44,0,Measles,51
36,45,0,Measles,54
36,46,0,Measles,57
36,47,0,Measles,62
36,48,0,Measles,64
36,49,0,Measles,67
36,50,0,Measles,67
36,51,0,Measles,70
36,52,0,Measles,76
36,53,0,Measles,82
36,54,0,Measles,85
36,55,0,Measles,88
36,56,0,Measles,91
36,57,0,Measles,96
36,58,0,Measles,99
36,59,0,Measles,102
36,60,0,Measles,104
37,0,0,Measles,2
37,1,0,Measles,2
37,2,0,Measles,2
37,3,0,Measles,2
37,4,0,Measles,2
37,5,0,Measles,2
37,6,0,Measles,2
37,7,0,Measles,2
37,8,0,Measles,2
37,9,0,Measles,2
37,10,0,Measles,2
37,11,0,Measles,2
37,12,0,Measles,2
37,13,0,Measles,2
37,14,0,Measles,2
37,15,0,Measles,2
37,16,0,Measles,2
37,17,0,Measles,2
37,18,0,Measles,2
37,19,0,Measles,2
37,20,0,Measles,3
37,21,0,Measles,4
37,22,0,Measles,4
37,23,0,Measles,4
37,24,0,Measles,4
37,25,0,Measles,4
37,26,0,Measles,4
37,27,0,Measles,4
37,28,0,Measles,4
37,29,0,Measles,4
37,30,0,Measles,4
37,31,0,Measles,4
37,32,0,Measles,4
37,33,0,Measles,4
37,34,0,Measles,4
37,35,0,Measles,4
37,36,0,Measles,4
37,37,0,Measles,4
37,38,0,Measles,4
37,39,0,Measles,4
37,40,0,Measles,4
37,41,0,Measles,4
37,42,0,Measles,4
37,43,0,Measles,4
37,44,0,Measles,4
37,45,0,Measles,4
37,46,0,Measles,4
37,47,0,Measles,4
37,48,0,Measles,4
37,49,0,Measles,4
37,50,0,Measles,4
37,51,0,Measles,4
37,52,0,Measles,4
37,53,0,Measles,4
37,54,0,Measles,4
37,55,0,Measles,5
37,56,0,Measles,5
37,57,0,Measles,5
37,58,0,Measles,5
37,59,0,Measles,5
37,60,0,Measles,5
38,0,0,Measles,2
38,1,0,Measles,2
38,2,0,Measles,2
38,3,0,Measles,2
38,4,0,Measles,2
38,5,0,Measles,2
38,6,0,Measles,2
38,7,0,Measles,4
38,8,0,Measles,4
38,9,0,Measles,4
38,10,0,Measles,4
38,11,0,Measles,5
38,12,0,Measles,6
38,13,0,Measles,6
38,14,0,Measles,6
38,15,0,Measles,6
38,16,0,Measles,6
38,17,0,Measles,6
38,18,0,Measles,6
38,19,0,Measles,7
38,20,0,Measles,10
38,21,0,Measles,10
38,22,0,Measles,10
38,23,0,Measles,10
38,24,0,Measles,10
38,25,0,Measles,10
38,26,0,Measles,10
38,27,0,Measles,11
38,28,0,Measles,11
38,29,0,Measles,11
38,30,0,Measles,12
38,31,0,Measles,13
38,32,0,Measles,13
38,33,0,Measles,13
38,34,0,Measles,13
38,35,0,Measles,13
38,36,0,Measles,13
38,37,0,Measles,13
38,38,0,Measles,13
38,39,0,Measles,13
38,40,0,Measles,13
38,41,0,Measles,13
38,42,0,Measles,13
38,43,0,Measles,13
38,44,0,Measles,13
38,45,0,Measles,13
38,46,0,Measles,13
38,47,0,Measles,13
38,48,0,Measles,13
38,49,0,Measles,13
38,50,0,Measles,13
38,51,0,Measles,13
38,52,0,Measles,13
38,53,0,Measles,13
38,54,0,Measles,13
38,55,0,Measles,13
38,56,0,Measles,13
38,57,0,Measles,13
38,58,0,Measles,13
38,59,0,Measles,13
38,60,0,Measles,13
39,0,0,Measles,2
39,1,0,Measles,2
39,2,0,Measles,3
39,3,0,Measles,6
39,4,0,Measles,8
39,5,0,Measles,15
39,6,0,Measles,16
39,7,0,Measles,18
39,8,0,Measles,19
