sim_num,date,virus_id,virus,outbreak_size
20,4,0,Measles,4
20,5,0,Measles,4
20,6,0,Measles,4
20,7,0,Measles,4
20,8,0,Measles,4
20,9,0,Measles,4
20,10,0,Measles,4
20,11,0,Measles,4
20,12,0,Measles,4
20,13,0,Measles,5
20,14,0,Measles,5
20,15,0,Measles,5
20,16,0,Measles,5
20,17,0,Measles,6
20,18,0,Measles,6
20,19,0,Measles,8
20,20,0,Measles,9
20,21,0,Measles,9
20,22,0,Measles,9
20,23,0,Measles,9
20,24,0,Measles,9
20,25,0,Measles,9
20,26,0,Measles,9
20,27,0,Measles,9
20,28,0,Measles,9
20,29,0,Measles,9
20,30,0,Measles,9
20,31,0,Measles,9
20,32,0,Measles,9
20,33,0,Measles,9
20,34,0,Measles,9
20,35,0,Measles,9
20,36,0,Measles,9
20,37,0,Measles,9
20,38,0,Measles,9
20,39,0,Measles,9
20,40,0,Measles,9
20,41,0,Measles,9
20,42,0,Measles,9
20,43,0,Measles,9
20,44,0,Measles,9
20,45,0,Measles,9
20,46,0,Measles,9
20,47,0,Measles,9
20,48,0,Measles,9
20,49,0,Measles,9
20,50,0,Measles,9
20,51,0,Measles,9
20,52,0,Measles,9
20,53,0,Measles,9
20,54,0,Measles,9
20,55,0,Measles,9
20,56,0,Measles,9
20,57,0,Measles,9
20,58,0,Measles,9
20,59,0,Measles,9
20,60,0,Measles,9
21,0,0,Measles,2
21,1,0,Measles,2
21,2,0,Measles,2
21,3,0,Measles,2
21,4,0,Measles,4
21,5,0,Measles,7
21,6,0,Measles,8
21,7,0,Measles,12
21,8,0,Measles,13
21,9,0,Measles,15
21,10,0,Measles,21
21,11,0,Measles,22
21,12,0,Measles,23
21,13,0,Measles,23
21,14,0,Measles,24
21,15,0,Measles,24
21,16,0,Measles,25
21,17,0,Measles,25
21,18,0,Measles,26
21,19,0,Measles,28
21,20,0,Measles,32
21,21,0,Measles,33
21,22,0,Measles,34
21,23,0,Measles,35
21,24,0,Measles,39
21,25,0,Measles,41
21,26,0,Measles,46
21,27,0,Measles,52
21,28,0,Measles,57
21,29,0,Measles,59
21,30,0,Measles,61
21,31,0,Measles,66
21,32,0,Measles,69
21,33,0,Measles,72
21,34,0,Measles,75
21,35,0,Measles,80
21,36,0,Measles,86
21,37,0,Measles,93
21,38,0,Measles,101
21,39,0,Measles,109
21,40,0,Measles,115
21,41,0,Measles,120
21,42,0,Measles,125
21,43,0,Measles,128
21,44,0,Measles,131
21,45,0,Measles,137
21,46,0,Measles,142
21,47,0,Measles,152
21,48,0,Measles,157
21,49,0,Measles,163
21,50,0,Measles,170
21,51,0,Measles,178
21,52,0,Measles,189
21,53,0,Measles,194
21,54,0,Measles,210
21,55,0,Measles,220
21,56,0,Measles,231
21,57,0,Measles,241
21,58,0,Measles,251
21,59,0,Measles,267
21,60,0,Measles,279
22,0,0,Measles,2
22,1,0,Measles,2
22,2,0,Measles,2
22,3,0,Measles,2
22,4,0,Measles,2
22,5,0,Measles,2
22,6,0,Measles,2
22,7,0,Measles,2
22,8,0,Measles,2
22,9,0,Measles,2
22,10,0,Measles,2
22,11,0,Measles,2
22,12,0,Measles,2
22,13,0,Measles,2
22,14,0,Measles,2
22,15,0,Measles,2
22,16,0,Measles,2
22,17,0,Measles,2
22,18,0,Measles,2
22,19,0,Measles,2
22,20,0,Measles,2
22,21,0,Measles,2
22,22,0,Measles,2
22,23,0,Measles,2
22,24,0,Measles,2
22,25,0,Measles,2
22,26,0,Measles,2
22,27,0,Measles,2
22,28,0,Measles,2
22,29,0,Measles,2
22,30,0,Measles,2
22,31,0,Measles,2
22,32,0,Measles,3
22,33,0,Measles,3
22,34,0,Measles,3
22,35,0,Measles,3
22,36,0,Measles,3
22,37,0,Measles,3
22,38,0,Measles,3
22,39,0,Measles,3
22,40,0,Measles,3
22,41,0,Measles,3
22,42,0,Measles,3
22,43,0,Measles,3
22,44,0,Measles,3
22,45,0,Measles,3
22,46,0,Measles,3
22,47,0,Measles,3
22,48,0,Measles,3
22,49,0,Measles,3
22,50,0,Measles,3
22,51,0,Measles,3
22,52,0,Measles,3
22,53,0,Measles,3
22,54,0,Measles,3
22,55,0,Measles,3
22,56,0,Measles,3
22,57,0,Measles,3
22,58,0,Measles,3
22,59,0,Measles,3
22,60,0,Measles,3
23,0,0,Measles,2
23,1,0,Measles,2
23,2,0,Measles,2
23,3,0,Measles,2
23,4,0,Measles,2
23,5,0,Measles,2
23,6,0,Measles,2
23,7,0,Measles,3
23,8,0,Measles,3
23,9,0,Measles,3
23,10,0,Measles,3
23,11,0,Measles,3
23,12,0,Measles,3
23,13,0,Measles,3
23,14,0,Measles,3
23,15,0,Measles,3
23,16,0,Measles,3
23,17,0,Measles,3
23,18,0,Measles,3
23,19,0,Measles,3
23,20,0,Measles,3
23,21,0,Measles,3
23,22,0,Measles,3
23,23,0,Measles,3
23,24,0,Measles,3
23,25,0,Measles,3
23,26,0,Measles,3
23,27,0,Measles,3
23,28,0,Measles,3
23,29,0,Measles,3
23,30,0,Measles,3
23,31,0,Measles,3
23,32,0,Measles,3
23,33,0,Measles,3
23,34,0,Measles,3
23,35,0,Measles,3
23,36,0,Measles,3
23,37,0,Measles,3
23,38,0,Measles,3
23,39,0,Measles,3
23,40,0,Measles,3
23,41,0,Measles,3
23,42,0,Measles,3
23,43,0,Measles,3
23,44,0,Measles,3
23,45,0,Measles,3
23,46,0,Measles,3
23,47,0,Measles,3
23,48,0,Measles,3
23,49,0,Measles,3
23,50,0,Measles,3
23,51,0,Measles,3
23,52,0,Measles,3
23,53,0,Measles,3
23,54,0,Measles,3
23,55,0,Measles,3
23,56,0,Measles,3
23,57,0,Measles,3
23,58,0,Measles,3
23,59,0,Measles,3
23,60,0,Measles,3
24,0,0,Measles,2
24,1,0,Measles,2
24,2,0,Measles,2
24,3,0,Measles,2
24,4,0,Measles,2
24,5,0,Measles,4
24,6,0,Measles,5
24,7,0,Measles,7
24,8,0,Measles,7
24,9,0,Measles,9
24,10,0,Measles,12
24,11,0,Measles,12
24,12,0,Measles,13
24,13,0,Measles,16
24,14,0,Measles,19
24,15,0,Measles,22
24,16,0,Measles,25
24,17,0,Measles,31
24,18,0,Measles,35
24,19,0,Measles,39
24,20,0,Measles,40
24,21,0,Measles,45
24,22,0,Measles,50
24,23,0,Measles,56
24,24,0,Measles,63
24,25,0,Measles,68
24,26,0,Measles,70
24,27,0,Measles,74
24,28,0,Measles,79
24,29,0,Measles,87
24,30,0,Measles,91
24,31,0,Measles,92
24,32,0,Measles,92
24,33,0,Measles,94
24,34,0,Measles,95
24,35,0,Measles,98
24,36,0,Measles,101
24,37,0,Measles,103
24,38,0,Measles,107
24,39,0,Measles,114
24,40,0,Measles,116
24,41,0,Measles,122
24,42,0,Measles,127
24,43,0,Measles,129
24,44,0,Measles,136
24,45,0,Measles,144
24,46,0,Measles,146
24,47,0,Measles,153
24,48,0,Measles,163
24,49,0,Measles,168
24,50,0,Measles,173
24,51,0,Measles,175
24,52,0,Measles,178
24,53,0,Measles,185
24,54,0,Measles,189
24,55,0,Measles,196
24,56,0,Measles,203
24,57,0,Measles,215
24,58,0,Measles,223
24,59,0,Measles,231
24,60,0,Measles,235
25,0,0,Measles,2
25,1,0,Measles,2
25,2,0,Measles,2
25,3,0,Measles,2
25,4,0,Measles,2
25,5,0,Measles,3
25,6,0,Measles,3
25,7,0,Measles,3
25,8,0,Measles,3
25,9,0,Measles,3
25,10,0,Measles,3
25,11,0,Measles,3
25,12,0,Measles,3
25,13,0,Measles,3
25,14,0,Measles,3
25,15,0,Measles,3
25,16,0,Measles,4
25,17,0,Measles,4
25,18,0,Measles,4
25,19,0,Measles,4
25,20,0,Measles,4
25,21,0,Measles,4
25,22,0,Measles,4
25,23,0,Measles,4
25,24,0,Measles,4
25,25,0,Measles,4
25,26,0,Measles,4
25,27,0,Measles,4
25,28,0,Measles,4
25,29,0,Measles,4
25,30,0,Measles,4
25,31,0,Measles,4
25,32,0,Measles,4
25,33,0,Measles,4
25,34,0,Measles,4
25,35,0,Measles,4
25,36,0,Measles,4
25,37,0,Measles,4
25,38,0,Measles,4
25,39,0,Measles,4
25,40,0,Measles,4
25,41,0,Measles,4
25,42,0,Measles,4
25,43,0,Measles,4
25,44,0,Measles,4
25,45,0,Measles,4
25,46,0,Measles,4
25,47,0,Measles,4
25,48,0,Measles,4
25,49,0,Measles,4
25,50,0,Measles,4
25,51,0,Measles,4
25,52,0,Measles,4
25,53,0,Measles,4
25,54,0,Measles,4
25,55,0,Measles,4
25,56,0,Measles,4
25,57,0,Measles,4
25,58,0,Measles,4
25,59,0,Measles,4
25,60,0,Measles,4
26,0,0,Measles,2
26,1,0,Measles,2
26,2,0,Measles,2
26,3,0,Measles,2
26,4,0,Measles,2
26,5,0,Measles,2
26,6,0,Measles,2
26,7,0,Measles,2
26,8,0,Measles,2
26,9,0,Measles,2
26,10,0,Measles,2
26,11,0,Measles,2
26,12,0,Measles,2
26,13,0,Measles,2
26,14,0,Measles,2
26,15,0,Measles,2
26,16,0,Measles,2
26,17,0,Measles,2
26,18,0,Measles,2
26,19,0,Measles,2
26,20,0,Measles,2
26,21,0,Measles,2
26,22,0,Measles,3
26,23,0,Measles,4
26,24,0,Measles,4
26,25,0,Measles,5
26,26,0,Measles,5
26,27,0,Measles,5
26,28,0,Measles,5
26,29,0,Measles,5
26,30,0,Measles,6
26,31,0,Measles,6
26,32,0,Measles,6
26,33,0,Measles,6
26,34,0,Measles,7
26,35,0,Measles,8
26,36,0,Measles,10
26,37,0,Measles,11
26,38,0,Measles,11
26,39,0,Measles,12
26,40,0,Measles,13
26,41,0,Measles,14
26,42,0,Measles,14
26,43,0,Measles,15
26,44,0,Measles,17
26,45,0,Measles,17
26,46,0,Measles,19
26,47,0,Measles,21
26,48,0,Measles,23
26,49,0,Measles,24
26,50,0,Measles,28
26,51,0,Measles,29
26,52,0,Measles,30
26,53,0,Measles,31
26,54,0,Measles,32
26,55,0,Measles,33
26,56,0,Measles,33
26,57,0,Measles,33
26,58,0,Measles,34
26,59,0,Measles,34
26,60,0,Measles,34
27,0,0,Measles,2
27,1,0,Measles,2
27,2,0,Measles,2
27,3,0,Measles,2
27,4,0,Measles,3
27,5,0,Measles,3
27,6,0,Measles,3
27,7,0,Measles,4
27,8,0,Measles,4
27,9,0,Measles,4
27,10,0,Measles,4
27,11,0,Measles,4
27,12,0,Measles,4
27,13,0,Measles,4
27,14,0,Measles,4
27,15,0,Measles,4
27,16,0,Measles,5
27,17,0,Measles,7
27,18,0,Measles,7
27,19,0,Measles,7
27,20,0,Measles,7
27,21,0,Measles,7
27,22,0,Measles,7
27,23,0,Measles,7
27,24,0,Measles,10
27,25,0,Measles,11
27,26,0,Measles,11
27,27,0,Measles,11
27,28,0,Measles,11
27,29,0,Measles,11
27,30,0,Measles,11
27,31,0,Measles,11
27,32,0,Measles,11
27,33,0,Measles,13
27,34,0,Measles,16
27,35,0,Measles,17
27,36,0,Measles,19
27,37,0,Measles,19
27,38,0,Measles,20
27,39,0,Measles,20
27,40,0,Measles,21
27,41,0,Measles,23
27,42,0,Measles,24
27,43,0,Measles,30
27,44,0,Measles,32
27,45,0,Measles,33
27,46,0,Measles,36
27,47,0,Measles,38
27,48,0,Measles,39
27,49,0,Measles,41
27,50,0,Measles,41
27,51,0,Measles,44
27,52,0,Measles,44
27,53,0,Measles,46
27,54,0,Measles,51
27,55,0,Measles,56
27,56,0,Measles,58
27,57,0,Measles,58
27,58,0,Measles,63
27,59,0,Measles,66
27,60,0,Measles,68
28,0,0,Measles,2
28,1,0,Measles,2
28,2,0,Measles,3
28,3,0,Measles,4
28,4,0,Measles,4
28,5,0,Measles,4
28,6,0,Measles,8
28,7,0,Measles,8
28,8,0,Measles,8
28,9,0,Measles,9
28,10,0,Measles,10
28,11,0,Measles,12
28,12,0,Measles,14
28,13,0,Measles,17
28,14,0,Measles,19
28,15,0,Measles,22
28,16,0,Measles,24
28,17,0,Measles,25
28,18,0,Measles,30
28,19,0,Measles,31
28,20,0,Measles,37
28,21,0,Measles,43
28,22,0,Measles,43
28,23,0,Measles,45
28,24,0,Measles,45
28,25,0,Measles,48
28,26,0,Measles,48
28,27,0,Measles,49
28,28,0,Measles,51
28,29,0,Measles,55
28,30,0,Measles,56
28,31,0,Measles,61
28,32,0,Measles,63
28,33,0,Measles,65
28,34,0,Measles,68
28,35,0,Measles,75
28,36,0,Measles,79
28,37,0,Measles,83
28,38,0,Measles,89
28,39,0,Measles,92
28,40,0,Measles,94
28,41,0,Measles,99
28,42,0,Measles,100
28,43,0,Measles,102
28,44,0,Measles,106
28,45,0,Measles,109
28,46,0,Measles,112
28,47,0,Measles,116
28,48,0,Measles,124
28,49,0,Measles,133
28,50,0,Measles,137
28,51,0,Measles,144
28,52,0,Measles,147
28,53,0,Measles,158
28,54,0,Measles,163
28,55,0,Measles,168
28,56,0,Measles,181
28,57,0,Measles,191
28,58,0,Measles,199
28,59,0,Measles,213
28,60,0,Measles,230
29,0,0,Measles,2
29,1,0,Measles,2
29,2,0,Measles,2
29,3,0,Measles,2
29,4,0,Measles,2
29,5,0,Measles,2
29,6,0,Measles,3
29,7,0,Measles,3
29,8,0,Measles,3
29,9,0,Measles,3
29,10,0,Measles,3
29,11,0,Measles,3
29,12,0,Measles,5
29,13,0,Measles,5
29,14,0,Measles,5
29,15,0,Measles,5
29,16,0,Measles,5
29,17,0,Measles,5
29,18,0,Measles,5
29,19,0,Measles,5
29,20,0,Measles,5
29,21,0,Measles,5
29,22,0,Measles,5
29,23,0,Measles,5
29,24,0,Measles,5
29,25,0,Measles,5
29,26,0,Measles,5
29,27,0,Measles,5
29,28,0,Measles,5
29,29,0,Measles,5
29,30,0,Measles,5
29,31,0,Measles,5
29,32,0,Measles,5
29,33,0,Measles,5
29,34,0,Measles,5
29,35,0,Measles,5
29,36,0,Measles,5
29,37,0,Measles,5
29,38,0,Measles,5
29,39,0,Measles,5
29,40,0,Measles,5
29,41,0,Measles,5
29,42,0,Measles,5
29,43,0,Measles,5
29,44,0,Measles,5
29,45,0,Measles,5
29,46,0,Measles,5
29,47,0,Measles,5
29,48,0,Measles,5
29,49,0,Measles,5
29,50,0,Measles,5
29,51,0,Measles,5
29,52,0,Measles,5
29,53,0,Measles,5
29,54,0,Measles,5
29,55,0,Measles,5
29,56,0,Measles,5
29,57,0,Measles,5
29,58,0,Measles,5
29,59,0,Measles,5
29,60,0,Measles,5
30,0,0,Measles,2
30,1,0,Measles,2
30,2,0,Measles,2
30,3,0,Measles,2
30,4,0,Measles,2
30,5,0,Measles,2
30,6,0,Measles,2
30,7,0,Measles,3
30,8,0,Measles,3
30,9,0,Measles,4
30,10,0,Measles,7
30,11,0,Measles,8
30,12,0,Measles,9
30,13,0,Measles,10
30,14,0,Measles,11
30,15,0,Measles,11
30,16,0,Measles,11
30,17,0,Measles,11
30,18,0,Measles,12
30,19,0,Measles,13
30,20,0,Measles,15
30,21,0,Measles,16
30,22,0,Measles,16
30,23,0,Measles,17
30,24,0,Measles,17
30,25,0,Measles,20
30,26,0,Measles,21
30,27,0,Measles,22
30,28,0,Measles,23
30,29,0,Measles,26
30,30,0,Measles,31
30,31,0,Measles,36
30,32,0,Measles,37
30,33,0,Measles,38
30,34,0,Measles,39
30,35,0,Measles,39
30,36,0,Measles,41
30,37,0,Measles,42
30,38,0,Measles,44
30,39,0,Measles,47
30,40,0,Measles,48
30,41,0,Measles,48
30,42,0,Measles,52
30,43,0,Measles,53
30,44,0,Measles,57
30,45,0,Measles,58
30,46,0,Measles,58
30,47,0,Measles,61
30,48,0,Measles,63
30,49,0,Measles,70
30,50,0,Measles,73
30,51,0,Measles,76
30,52,0,Measles,79
30,53,0,Measles,83
30,54,0,Measles,85
30,55,0,Measles,92
30,56,0,Measles,95
30,57,0,Measles,96
30,58,0,Measles,97
30,59,0,Measles,99
30,60,0,Measles,103
31,0,0,Measles,2
31,1,0,Measles,2
31,2,0,Measles,2
31,3,0,Measles,2
31,4,0,Measles,2
31,5,0,Measles,2
31,6,0,Measles,2
31,7,0,Measles,2
31,8,0,Measles,2
31,9,0,Measles,2
31,10,0,Measles,2
31,11,0,Measles,2
31,12,0,Measles,2
31,13,0,Measles,2
31,14,0,Measles,2
31,15,0,Measles,2
31,16,0,Measles,2
31,17,0,Measles,2
31,18,0,Measles,3
31,19,0,Measles,4
31,20,0,Measles,4
31,21,0,Measles,5
31,22,0,Measles,5
31,23,0,Measles,5
31,24,0,Measles,5
31,25,0,Measles,6
31,26,0,Measles,6
31,27,0,Measles,6
31,28,0,Measles,6
31,29,0,Measles,7
31,30,0,Measles,9
31,31,0,Measles,9
31,32,0,Measles,9
31,33,0,Measles,9
31,34,0,Measles,9
31,35,0,Measles,9
31,36,0,Measles,9
31,37,0,Measles,9
31,38,0,Measles,9
31,39,0,Measles,9
31,40,0,Measles,9
31,41,0,Measles,9
31,42,0,Measles,9
31,43,0,Measles,9
31,44,0,Measles,9
31,45,0,Measles,9
31,46,0,Measles,9
31,47,0,Measles,9
31,48,0,Measles,9
31,49,0,Measles,9
31,50,0,Measles,9
31,51,0,Measles,9
31,52,0,Measles,9
31,53,0,Measles,9
31,54,0,Measles,9
31,55,0,Measles,9
31,56,0,Measles,9
31,57,0,Measles,9
31,58,0,Measles,9
31,59,0,Measles,9
31,60,0,Measles,9
32,0,0,Measles,2
32,1,0,Measles,2
32,2,0,Measles,2
32,3,0,Measles,2
32,4,0,Measles,2
32,5,0,Measles,2
32,6,0,Measles,2
32,7,0,Measles,2
32,8,0,Measles,2
32,9,0,Measles,2
32,10,0,Measles,2
32,11,0,Measles,2
32,12,0,Measles,2
32,13,0,Measles,2
32,14,0,Measles,2
32,15,0,Measles,3
32,16,0,Measles,4
32,17,0,Measles,6
32,18,0,Measles,7
32,19,0,Measles,10
32,20,0,Measles,12
32,21,0,Measles,12
32,22,0,Measles,12
32,23,0,Measles,12
32,24,0,Measles,14
32,25,0,Measles,16
32,26,0,Measles,16
32,27,0,Measles,18
32,28,0,Measles,18
32,29,0,Measles,20
32,30,0,Measles,20
32,31,0,Measles,24
32,32,0,Measles,27
32,33,0,Measles,31
32,34,0,Measles,36
32,35,0,Measles,38
32,36,0,Measles,41
32,37,0,Measles,48
32,38,0,Measles,58
32,39,0,Measles,60
32,40,0,Measles,64
32,41,0,Measles,68
32,42,0,Measles,72
32,43,0,Measles,73
32,44,0,Measles,75
32,45,0,Measles,77
32,46,0,Measles,80
32,47,0,Measles,83
32,48,0,Measles,85
32,49,0,Measles,89
32,50,0,Measles,92
32,51,0,Measles,92
32,52,0,Measles,97
32,53,0,Measles,102
32,54,0,Measles,103
32,55,0,Measles,103
32,56,0,Measles,109
32,57,0,Measles,113
32,58,0,Measles,113
32,59,0,Measles,120
32,60,0,Measles,122
33,0,0,Measles,2
33,1,0,Measles,2
33,2,0,Measles,2
33,3,0,Measles,2
33,4,0,Measles,2
33,5,0,Measles,2
33,6,0,Measles,2
33,7,0,Measles,2
33,8,0,Measles,2
33,9,0,Measles,2
33,10,0,Measles,2
33,11,0,Measles,2
33,12,0,Measles,2
33,13,0,Measles,2
33,14,0,Measles,2
33,15,0,Measles,2
33,16,0,Measles,2
33,17,0,Measles,2
33,18,0,Measles,2
33,19,0,Measles,2
33,20,0,Measles,2
33,21,0,Measles,2
33,22,0,Measles,2
33,23,0,Measles,2
33,24,0,Measles,2
33,25,0,Measles,2
33,26,0,Measles,2
33,27,0,Measles,2
33,28,0,Measles,2
33,29,0,Measles,2
33,30,0,Measles,2
33,31,0,Measles,2
33,32,0,Measles,3
33,33,0,Measles,4
33,34,0,Measles,5
33,35,0,Measles,8
33,36,0,Measles,11
33,37,0,Measles,12
33,38,0,Measles,12
33,39,0,Measles,12
33,40,0,Measles,12
33,41,0,Measles,12
33,42,0,Measles,12
33,43,0,Measles,12
33,44,0,Measles,12
33,45,0,Measles,12
33,46,0,Measles,12
33,47,0,Measles,12
33,48,0,Measles,12
33,49,0,Measles,12
33,50,0,Measles,12
33,51,0,Measles,12
33,52,0,Measles,12
33,53,0,Measles,13
33,54,0,Measles,15
33,55,0,Measles,15
33,56,0,Measles,16
33,57,0,Measles,17
33,58,0,Measles,19
33,59,0,Measles,20
33,60,0,Measles,20
34,0,0,Measles,2
34,1,0,Measles,2
34,2,0,Measles,2
34,3,0,Measles,2
34,4,0,Measles,2
34,5,0,Measles,2
34,6,0,Measles,2
34,7,0,Measles,2
34,8,0,Measles,5
34,9,0,Measles,5
34,10,0,Measles,6
34,11,0,Measles,7
34,12,0,Measles,9
34,13,0,Measles,10
34,14,0,Measles,10
34,15,0,Measles,10
34,16,0,Measles,10
34,17,0,Measles,10
34,18,0,Measles,11
34,19,0,Measles,11
34,20,0,Measles,13
34,21,0,Measles,13
34,22,0,Measles,15
34,23,0,Measles,15
34,24,0,Measles,16
34,25,0,Measles,17
34,26,0,Measles,22
34,27,0,Measles,24
34,28,0,Measles,24
34,29,0,Measles,29
34,30,0,Measles,30
34,31,0,Measles,31
34,32,0,Measles,32
34,33,0,Measles,34
34,34,0,Measles,35
34,35,0,Measles,37
34,36,0,Measles,38
34,37,0,Measles,39
34,38,0,Measles,39
34,39,0,Measles,41
34,40,0,Measles,43
34,41,0,Measles,45
34,42,0,Measles,49
34,43,0,Measles,50
34,44,0,Measles,51
34,45,0,Measles,52
34,46,0,Measles,52
34,47,0,Measles,56
34,48,0,Measles,56
34,49,0,Measles,57
34,50,0,Measles,64
34,51,0,Measles,67
34,52,0,Measles,72
34,53,0,Measles,79
34,54,0,Measles,88
34,55,0,Measles,93
34,56,0,Measles,100
34,57,0,Measles,102
34,58,0,Measles,106
34,59,0,Measles,110
34,60,0,Measles,115
35,0,0,Measles,2
35,1,0,Measles,2
35,2,0,Measles,3
35,3,0,Measles,4
35,4,0,Measles,5
35,5,0,Measles,5
35,6,0,Measles,6
35,7,0,Measles,8
35,8,0,Measles,8
35,9,0,Measles,8
35,10,0,Measles,8
35,11,0,Measles,8
35,12,0,Measles,8
35,13,0,Measles,8
35,14,0,Measles,8
35,15,0,Measles,8
35,16,0,Measles,8
35,17,0,Measles,8
35,18,0,Measles,8
35,19,0,Measles,8
35,20,0,Measles,8
35,21,0,Measles,8
35,22,0,Measles,8
35,23,0,Measles,8
35,24,0,Measles,8
35,25,0,Measles,10
35,26,0,Measles,10
35,27,0,Measles,10
35,28,0,Measles,10
35,29,0,Measles,10
35,30,0,Measles,12
35,31,0,Measles,12
35,32,0,Measles,12
35,33,0,Measles,13
35,34,0,Measles,15
35,35,0,Measles,16
35,36,0,Measles,16
35,37,0,Measles,16
35,38,0,Measles,16
35,39,0,Measles,17
35,40,0,Measles,17
35,41,0,Measles,17
35,42,0,Measles,19
35,43,0,Measles,19
35,44,0,Measles,19
35,45,0,Measles,21
35,46,0,Measles,22
35,47,0,Measles,23
35,48,0,Measles,24
35,49,0,Measles,26
35,50,0,Measles,27
35,51,0,Measles,27
35,52,0,Measles,27
35,53,0,Measles,27
35,54,0,Measles,27
35,55,0,Measles,27
35,56,0,Measles,27
35,57,0,Measles,27
35,58,0,Measles,27
35,59,0,Measles,27
35,60,0,Measles,28
36,0,0,Measles,2
36,1,0,Measles,2
36,2,0,Measles,2
36,3,0,Measles,2
36,4,0,Measles,2
36,5,0,Measles,2
36,6,0,Measles,2
36,7,0,Measles,2
36,8,0,Measles,4
36,9,0,Measles,6
36,10,0,Measles,9
36,11,0,Measles,9
36,12,0,Measles,9
36,13,0,Measles,9
36,14,0,Measles,9
36,15,0,Measles,9
36,16,0,Measles,9
36,17,0,Measles,10
36,18,0,Measles,10
36,19,0,Measles,10
36,20,0,Measles,10
36,21,0,Measles,10
36,22,0,Measles,10
36,23,0,Measles,13
36,24,0,Measles,18
36,25,0,Measles,21
36,26,0,Measles,21
36,27,0,Measles,21
36,28,0,Measles,21
36,29,0,Measles,21
36,30,0,Measles,23
36,31,0,Measles,23
36,32,0,Measles,23
36,33,0,Measles,23
36,34,0,Measles,24
36,35,0,Measles,25
36,36,0,Measles,30
36,37,0,Measles,34
36,38,0,Measles,34
36,39,0,Measles,35
36,40,0,Measles,38
36,41,0,Measles,42
36,42,0,Measles,46
36,43,0,Measles,51
36,44,0,Measles,53
36,45,0,Measles,58
36,46,0,Measles,59
36,47,0,Measles,64
36,48,0,Measles,66
36,49,0,Measles,68
36,50,0,Measles,72
36,51,0,Measles,75
36,52,0,Measles,79
36,53,0,Measles,84
36,54,0,Measles,88
36,55,0,Measles,94
36,56,0,Measles,104
36,57,0,Measles,108
36,58,0,Measles,112
36,59,0,Measles,123
36,60,0,Measles,129
37,0,0,Measles,2
37,1,0,Measles,2
37,2,0,Measles,2
37,3,0,Measles,2
37,4,0,Measles,2
37,5,0,Measles,2
37,6,0,Measles,2
37,7,0,Measles,2
37,8,0,Measles,2
37,9,0,Measles,2
37,10,0,Measles,2
37,11,0,Measles,2
37,12,0,Measles,2
37,13,0,Measles,2
37,14,0,Measles,2
37,15,0,Measles,2
37,16,0,Measles,3
37,17,0,Measles,4
37,18,0,Measles,6
37,19,0,Measles,6
37,20,0,Measles,6
37,21,0,Measles,8
37,22,0,Measles,8
37,23,0,Measles,8
37,24,0,Measles,10
37,25,0,Measles,13
37,26,0,Measles,14
37,27,0,Measles,14
37,28,0,Measles,17
37,29,0,Measles,18
37,30,0,Measles,18
37,31,0,Measles,18
37,32,0,Measles,18
37,33,0,Measles,22
37,34,0,Measles,22
37,35,0,Measles,23
37,36,0,Measles,26
37,37,0,Measles,28
37,38,0,Measles,29
37,39,0,Measles,32
37,40,0,Measles,36
37,41,0,Measles,42
37,42,0,Measles,45
37,43,0,Measles,45
37,44,0,Measles,46
37,45,0,Measles,47
37,46,0,Measles,49
37,47,0,Measles,52
37,48,0,Measles,56
37,49,0,Measles,60
37,50,0,Measles,64
37,51,0,Measles,65
37,52,0,Measles,67
37,53,0,Measles,67
37,54,0,Measles,71
37,55,0,Measles,74
37,56,0,Measles,76
37,57,0,Measles,77
37,58,0,Measles,82
37,59,0,Measles,84
37,60,0,Measles,85
38,0,0,Measles,2
38,1,0,Measles,2
38,2,0,Measles,2
38,3,0,Measles,2
38,4,0,Measles,2
38,5,0,Measles,2
38,6,0,Measles,2
38,7,0,Measles,2
38,8,0,Measles,2
38,9,0,Measles,3
38,10,0,Measles,3
38,11,0,Measles,3
38,12,0,Measles,3
38,13,0,Measles,4
38,14,0,Measles,4
38,15,0,Measles,4
38,16,0,Measles,4
38,17,0,Measles,7
38,18,0,Measles,7
38,19,0,Measles,7
38,20,0,Measles,11
38,21,0,Measles,12
38,22,0,Measles,12
38,23,0,Measles,14
38,24,0,Measles,18
38,25,0,Measles,20
38,26,0,Measles,23
38,27,0,Measles,23
38,28,0,Measles,23
38,29,0,Measles,26
38,30,0,Measles,27
38,31,0,Measles,28
38,32,0,Measles,30
38,33,0,Measles,31
38,34,0,Measles,32
38,35,0,Measles,35
38,36,0,Measles,35
38,37,0,Measles,36
38,38,0,Measles,39
38,39,0,Measles,40
38,40,0,Measles,41
38,41,0,Measles,43
38,42,0,Measles,48
38,43,0,Measles,50
38,44,0,Measles,51
38,45,0,Measles,53
38,46,0,Measles,53
38,47,0,Measles,55
38,48,0,Measles,59
38,49,0,Measles,62
38,50,0,Measles,67
38,51,0,Measles,70
38,52,0,Measles,74
38,53,0,Measles,76
38,54,0,Measles,83
38,55,0,Measles,86
38,56,0,Measles,89
38,57,0,Measles,91
38,58,0,Measles,94
38,59,0,Measles,97
38,60,0,Measles,99
39,0,0,Measles,2
39,1,0,Measles,2
39,2,0,Measles,2
39,3,0,Measles,2
39,4,0,Measles,3
39,5,0,Measles,7
39,6,0,Measles,8
39,7,0,Measles,16
39,8,0,Measles,17
